0.180256,Lapras,ice shard.surf.ice beam,Lapras,ice shard.dragon pulse.surf,Abomasnow,razor leaf.outrage.blizzardTropius,razor leaf.leaf blade.aerial ace,Skarmory,steel wing.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump
-0.0457528,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Alolan golem,rock throw.rock blast.wild charge,Mantine,bubble.ice beam.aerial ace
-0.0457309,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Tropius,air slash.leaf blade.aerial ace,Marshtomp,water gun.surf.mud bomb
-0.0457301,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Walrein,frost breath.water pulse.blizzard,Torterra,razor leaf.stone edge.solar beam
-0.0457232,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan graveler,rock throw.rock blast.thunderbolt,Charizard,fire spin.blast burn.dragon claw
-0.0457187,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Walrein,frost breath.water pulse.blizzard,Sealeo,water gun.body slam.aurora beam
-0.0457138,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAbomasnow,razor leaf.outrage.blizzard,Mantine,bubble.ice beam.aerial ace,Rhyperior,smack down.surf.earthquake
-0.0457073,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Alolan golem,rock throw.rock blast.wild charge,Rhyperior,smack down.surf.earthquake
-0.0457032,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Torterra,razor leaf.stone edge.solar beam,Quagsire,mud shot.stone edge.earthquake
-0.0456744,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Tropius,air slash.leaf blade.aerial ace,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0456736,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Piloswine,powder snow.avalanche.stone edge,Quagsire,mud shot.stone edge.earthquake
-0.0456573,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Cloyster,ice shard.avalanche.hydro pump,Lanturn,water gun.thunderbolt.hydro pump
-0.0456573,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Lanturn,water gun.thunderbolt.hydro pump,Rhyperior,smack down.surf.earthquake
-0.0456524,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Magneton,thunder shock.discharge.magnet bomb,Marshtomp,water gun.surf.mud bomb
-0.045635,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Walrein,frost breath.water pulse.blizzard,Torterra,razor leaf.stone edge.earthquake
-0.0456252,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan ninetales,powder snow.ice beam.dazzling gleam,Skarmory,air slash.sky attack.flash cannon
-0.045624,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan sandslash,powder snow.gyro ball.bulldoze,Charizard,fire spin.blast burn.dragon claw
-0.0456155,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Abomasnow,razor leaf.outrage.blizzard,Charizard,fire spin.blast burn.dragon claw
-0.0456081,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Torterra,razor leaf.stone edge.earthquake,Quagsire,mud shot.stone edge.earthquake
-0.0456077,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,air slash.leaf blade.aerial ace,Steelix,dragon tail.crunch.heavy slam,Quagsire,mud shot.stone edge.earthquake
-0.0456057,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Whiscash,mud shot.mud bomb.blizzard,Quagsire,mud shot.stone edge.earthquake
-0.0456041,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Sneasel,ice shard.ice punch.foul play,Charizard,fire spin.blast burn.dragon claw
-0.0455939,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Tropius,air slash.leaf blade.aerial ace,Skarmory,air slash.sky attack.flash cannon
-0.0455915,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,air slash.sky attack.flash cannon,Lanturn,water gun.thunderbolt.hydro pump,Whiscash,mud shot.mud bomb.water pulse
-0.0455846,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Walrein,waterfall.water pulse.earthquake,Abomasnow,powder snow.outrage.blizzard
-0.0455833,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Walrein,frost breath.water pulse.blizzard,Sealeo,powder snow.body slam.aurora beam
-0.0455756,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Dewgong,ice shard.icy wind.water pulse,Tropius,air slash.leaf blade.aerial ace
-0.0455752,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Tropius,air slash.leaf blade.aerial ace
-0.0455732,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Torterra,razor leaf.stone edge.solar beam,Whiscash,mud shot.mud bomb.blizzard
-0.0455573,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Magneton,thunder shock.discharge.magnet bomb,Marshtomp,water gun.surf.mud bomb
-0.0455488,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Torterra,razor leaf.stone edge.solar beam,Marshtomp,water gun.surf.mud bomb
-0.0455232,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Walrein,frost breath.water pulse.blizzard,Marshtomp,water gun.surf.mud bomb
-0.0455146,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Skarmory,steel wing.sky attack.flash cannon,Mantine,bubble.ice beam.aerial ace
-0.0455077,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan golem,rock throw.rock blast.wild charge,Lanturn,water gun.thunderbolt.hydro pump,Lanturn,charge beam.thunderbolt.hydro pump
-0.0454845,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Steelix,dragon tail.crunch.heavy slam,Whiscash,mud shot.mud bomb.water pulse
-0.0454781,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Torterra,razor leaf.stone edge.earthquake,Whiscash,mud shot.mud bomb.blizzard
-0.0454679,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Abomasnow,powder snow.outrage.blizzard,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0454537,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Torterra,razor leaf.stone edge.earthquake,Marshtomp,water gun.surf.mud bomb
-0.045452,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Rhyperior,smack down.surf.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.0454512,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Tropius,air slash.leaf blade.aerial ace,Whiscash,mud shot.mud bomb.blizzard
-0.0454,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Walrein,waterfall.water pulse.earthquake,Mamoswine,powder snow.avalanche.ancient power
-0.0453902,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Dewgong,ice shard.icy wind.water pulse,Lanturn,water gun.thunderbolt.hydro pump
-0.0453687,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Abomasnow,powder snow.outrage.blizzard
-0.0453614,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Magneton,thunder shock.discharge.magnet bomb,Whiscash,mud shot.mud bomb.blizzard
-0.0453553,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Abomasnow,razor leaf.outrage.blizzard,Marshtomp,water gun.surf.mud bomb
-0.0453398,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Tropius,air slash.leaf blade.aerial ace,Lanturn,charge beam.thunderbolt.hydro pump
-0.0452833,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0452679,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Cloyster,ice shard.avalanche.hydro pump,Skarmory,steel wing.sky attack.flash cannon
-0.0452671,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,steel wing.sky attack.flash cannon,Quagsire,mud shot.stone edge.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.0452561,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageFroslass,powder snow.avalanche.shadow ball,Lanturn,water gun.thunderbolt.hydro pump,Quagsire,mud shot.stone edge.earthquake
-0.0452561,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Sealeo,powder snow.body slam.aurora beam,Marshtomp,water gun.surf.mud bomb
-0.0452549,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Dewgong,ice shard.icy wind.water pulse,Lanturn,charge beam.thunderbolt.hydro pump
-0.0452447,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Tropius,air slash.leaf blade.aerial ace,Lanturn,charge beam.thunderbolt.hydro pump
-0.0452345,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Torterra,razor leaf.stone edge.solar beam,Charizard,fire spin.blast burn.dragon claw
-0.0452281,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan golem,rock throw.rock blast.wild charge,Mantine,bubble.ice beam.aerial ace,Lanturn,water gun.thunderbolt.hydro pump
-0.0452244,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSkarmory,air slash.sky attack.flash cannon,Alolan graveler,rock throw.rock blast.thunderbolt,Alolan golem,rock throw.rock blast.wild charge
-0.045211,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Walrein,frost breath.water pulse.blizzard,Cloyster,ice shard.avalanche.hydro pump
-0.0452089,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Skarmory,air slash.sky attack.flash cannon,Quagsire,mud shot.stone edge.earthquake
-0.0451984,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan golem,rock throw.rock blast.wild charge,Whiscash,mud shot.mud bomb.blizzard
-0.0451841,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Mamoswine,powder snow.avalanche.ancient power,Alolan sandslash,powder snow.gyro ball.bulldoze
-0.0451529,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Torterra,razor leaf.stone edge.earthquake,Torterra,razor leaf.stone edge.solar beam
-0.0451394,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Torterra,razor leaf.stone edge.earthquake,Charizard,fire spin.blast burn.dragon claw
-0.0451354,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Walrein,waterfall.water pulse.earthquake,Froslass,powder snow.avalanche.shadow ball
-0.0451252,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan sandslash,powder snow.gyro ball.bulldoze,Skarmory,air slash.sky attack.flash cannon,Alolan golem,rock throw.rock blast.wild charge
-0.0451224,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Alolan golem,rock throw.rock blast.wild charge,Magneton,thunder shock.discharge.magnet bomb
-0.0451159,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Sneasel,ice shard.ice punch.foul play,Skarmory,steel wing.sky attack.flash cannon
-0.0451126,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Tropius,air slash.leaf blade.aerial ace,Charizard,fire spin.blast burn.dragon claw
-0.0451102,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Walrein,frost breath.water pulse.blizzard,Lanturn,water gun.thunderbolt.hydro pump
-0.0450963,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Walrein,waterfall.water pulse.earthquake,Jynx,frost breath.avalanche.psyshock
-0.0450951,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Skarmory,steel wing.sky attack.flash cannon,Whiscash,mud shot.mud bomb.water pulse
-0.0450833,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.psyshock,Lanturn,water gun.thunderbolt.hydro pump,Quagsire,mud shot.stone edge.earthquake
-0.0450715,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSneasel,ice shard.ice punch.foul play,Tropius,razor leaf.leaf blade.aerial ace,Tropius,air slash.leaf blade.aerial ace
-0.0450602,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.solar beam,Tropius,air slash.leaf blade.aerial ace,Mantine,bubble.ice beam.aerial ace
-0.0450325,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLanturn,water gun.thunderbolt.hydro pump,Magneton,thunder shock.discharge.magnet bomb,Marshtomp,water gun.surf.mud bomb
-0.0450228,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Magneton,thunder shock.discharge.magnet bomb,Charizard,fire spin.blast burn.dragon claw
-0.0450187,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0450187,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Dewgong,ice shard.icy wind.water pulse,Alolan golem,rock throw.rock blast.wild charge
-0.0450069,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outragePiloswine,powder snow.avalanche.stone edge,Tropius,razor leaf.leaf blade.aerial ace,Steelix,dragon tail.crunch.heavy slam
-0.0449829,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Tropius,razor leaf.leaf blade.aerial ace,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0449797,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Jynx,frost breath.avalanche.psyshock,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0449752,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Dewgong,ice shard.icy wind.water pulse,Mantine,bubble.ice beam.aerial ace
-0.0449736,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Piloswine,powder snow.avalanche.stone edge,Alolan graveler,rock throw.rock blast.thunderbolt
-0.044965,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTorterra,razor leaf.stone edge.earthquake,Tropius,air slash.leaf blade.aerial ace,Mantine,bubble.ice beam.aerial ace
-0.0449638,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Skarmory,steel wing.sky attack.flash cannon,Rhyperior,smack down.surf.earthquake
-0.0449626,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Walrein,waterfall.water pulse.earthquake,Alolan ninetales,powder snow.ice beam.psyshock
-0.0449606,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Skarmory,air slash.sky attack.flash cannon,Lanturn,charge beam.thunderbolt.hydro pump
-0.0449573,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Lanturn,charge beam.thunderbolt.hydro pump,Magneton,thunder shock.discharge.magnet bomb
-0.0449532,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Lanturn,water gun.thunderbolt.hydro pump,Whiscash,mud shot.mud bomb.blizzard
-0.0449439,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Sealeo,powder snow.body slam.aurora beam,Cloyster,ice shard.avalanche.hydro pump
-0.0449289,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Lanturn,water gun.thunderbolt.hydro pump,Marshtomp,water gun.surf.mud bomb
-0.0449195,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageTropius,razor leaf.leaf blade.aerial ace,Tropius,air slash.leaf blade.aerial ace,Rhyperior,smack down.surf.earthquake
-0.0449195,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Froslass,powder snow.avalanche.shadow ball,Alolan sandslash,powder snow.gyro ball.bulldoze
-0.0449028,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageCloyster,ice shard.avalanche.hydro pump,Tropius,razor leaf.leaf blade.aerial ace,Lanturn,charge beam.thunderbolt.hydro pump
-0.044902,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.dragon pulse.surf,Sneasel,ice shard.ice punch.foul play,Whiscash,mud shot.mud bomb.blizzard
-0.0448837,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,frost breath.water pulse.blizzard,Alolan sandslash,powder snow.gyro ball.bulldoze,Tropius,razor leaf.leaf blade.aerial ace
-0.0448805,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardLapras,ice shard.surf.ice beam,Alolan sandslash,powder snow.gyro ball.bulldoze,Jynx,frost breath.avalanche.psyshock
-0.0448744,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Lapras,water gun.surf.blizzardWalrein,waterfall.water pulse.earthquake,Piloswine,powder snow.avalanche.stone edge,Alolan sandslash,powder snow.gyro ball.bulldoze
-0.0448724,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,water gun.surf.blizzard,Steelix,dragon tail.crunch.heavy slam,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0448598,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.dragon pulse.surf,Alolan golem,rock throw.rock blast.wild charge,Charizard,fire spin.blast burn.dragon claw
-0.0448537,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,water gun.body slam.aurora beam,Sealeo,powder snow.body slam.aurora beam,Lanturn,charge beam.thunderbolt.hydro pump
-0.0448528,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageDewgong,ice shard.icy wind.water pulse,Torterra,razor leaf.stone edge.solar beam,Alolan graveler,rock throw.rock blast.thunderbolt
-0.0448459,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageLapras,ice shard.surf.ice beam,Alolan ninetales,powder snow.ice beam.psyshock,Alolan graveler,rock throw.rock blast.thunderbolt
-0.044813,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageAlolan ninetales,powder snow.ice beam.dazzling gleam,Torterra,razor leaf.stone edge.solar beam,Skarmory,steel wing.sky attack.flash cannon
-0.044811,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageSealeo,powder snow.body slam.aurora beam,Tropius,air slash.leaf blade.aerial ace,Alolan golem,rock throw.rock blast.wild charge
-0.0447886,Altaria,dragon breat.sky attack.dragon pulse,Flygon,mud shot.dragon claw.earthquake,Gyarados,dragon breath.crunch.outrageWalrein,waterfall.water pulse.earthquake,Steelix,dragon tail.crunch.heavy slam,Magneton,thunder shock.discharge.magnet bomb
